autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,latent_x,latent_y,latent_z
In The Mix,The RIGHT way to use Compression - Detailed Mixing Tutorial,https://www.youtube.com/watch?v=yi0J9JsRdI4,Mixing & EQ Techniques (Mixing & EQ Techniques),2092798,2020-08-10,49.68,7.36,-93.37
Charles Cleyn,Logic Pro X Tutorial - Everything You Need To Know For Beginners,https://www.youtube.com/watch?v=nZ8UtZNOrfY,Beginner Guides (Beginner Guides),1326003,2020-08-10,104.65,30.41,-22.95
Mastering․com,Logic Pro X Tutorial (Everything You Need to Know),https://www.youtube.com/watch?v=7QQN_UFVpbk,Beginner Guides (Beginner Guides),1264597,2019-08-11,102.48,32.19,-37.38
Mastering․com,Mixing in Logic Pro X (Everything You Need to Know),https://www.youtube.com/watch?v=vry9ZDGr56E,"Mixing & EQ Techniques (Mixing & EQ Techniques, Mastering & Dynamics)",1039083,2019-08-11,64.2,-4.86,-84.2
In The Mix,Mastering Start To Finish: A Step by Step Guide to Loud and Clear Masters,https://www.youtube.com/watch?v=ZHXD-BlKyL8,"Beginner Guides (Beginner Guides, Mastering & Dynamics)",960791,2021-08-10,75.32,0.35,-76.32
Akayo,How To Become a Master at EQ (in Only 15 Minutes),https://www.youtube.com/watch?v=RIuqjFP2cHg,Mixing & EQ Techniques (Mixing & EQ Techniques),861771,2025-08-09,51.57,-5.46,-75.49
Tomas George,How to Master a Track in Logic Pro X - Music Production Lesson | Mastering using Stock Plugins,https://www.youtube.com/watch?v=n_ylro6nD0k,Mastering & Dynamics (Mastering & Dynamics),818005,2017-08-11,79.47,-30.22,-68.65
Mastering․com,How to Use an Equalizer (9-Hour Course),https://www.youtube.com/watch?v=sHR7R-TY7NE,Mastering & Dynamics (Mastering & Dynamics),691656,2024-08-09,97.41,-44.1,-82.84
Tomas George,Logic Pro X Beginners Tutorial - An Introduction to Music Production in Logic Pro X,https://www.youtube.com/watch?v=8k5QwcyGXwc,Beginner Guides (Beginner Guides),678915,2017-08-11,91.21,38.05,-9.94
Guildhall School of Music & Drama,Film Scoring Masterclass with Logic Pro X,https://www.youtube.com/watch?v=_1XkBHT_6Nk,Beginner Guides (Beginner Guides),663954,2019-08-11,82.12,16.51,-43.07
MusicTechHelpGuy,Logic Pro X - #77 - Mastering in Logic,https://www.youtube.com/watch?v=mXR9UFh4scQ,Mastering & Dynamics (Mastering & Dynamics),645408,2015-08-12,83.58,-47.27,-86.29
Sean Divine,Mastering Like A Pro with Stock Plugins (Logic Pro),https://www.youtube.com/watch?v=QXStJgXpZKc,"Beginner Guides (Beginner Guides, Mastering & Dynamics)",635843,2020-08-10,80.73,1.35,-89.2
Goobster's Room,Every Major Audio Effect Explained in 8 Minutes!,https://www.youtube.com/watch?v=JGGnla8RKP4,Beginner Guides (Beginner Guides),620445,2025-08-09,104.2,80.67,-68.47
Nathan James Larsen,EQ Explained in 10 Minutes ... or it's free,https://www.youtube.com/watch?v=vRa_Zk90lDc,Mixing & EQ Techniques (Mixing & EQ Techniques),618352,2022-08-10,57.99,42.58,-64.59
LANDR,The Only Vocal Mixing Tutorial You Need for Logic Pro,https://www.youtube.com/watch?v=wK7D3-yQxqA,"Beginner Guides (Beginner Guides, Flex Pitch & Vocal Editing, Mixing & EQ Techniques)",602286,2021-08-10,72.63,55.63,6.22
MusicTechHelpGuy,Logic Pro X - Video Tutorial 23 - Flex Pitch and Vocal Tuning,https://www.youtube.com/watch?v=z8tqojYN6TQ,Flex Pitch & Vocal Editing (Flex Pitch & Vocal Editing),581510,2014-08-12,48.4,29.72,-4.05
Tony Holiday,Logic Pro Tutorial | Ultimate Beginners Course (Everything You Need to Know),https://www.youtube.com/watch?v=HMP46jHTrI0,Beginner Guides (Beginner Guides),516506,2022-08-10,101.38,33.98,-9.12
Akayo,How To Become a Master at Compression (in Only 10 Minutes),https://www.youtube.com/watch?v=booRjPgtIS4,Beginner Guides (Beginner Guides),508865,2025-08-09,95.9,53.4,-72.35
Skills Factory,Logic Pro X - Tutorial for Beginners in 13 MINUTES!  [ COMPLETE ],https://www.youtube.com/watch?v=xKWdaSf9y5U,Beginner Guides (Beginner Guides),505767,2021-08-10,97.08,72.59,-24.19
Andrew Barr,THE worlds shortest mixing course you'll ever need,https://www.youtube.com/watch?v=qUGxA2ep8wI,Mixing & EQ Techniques (Mixing & EQ Techniques),476494,2025-08-09,64.85,8.75,-61.74
Mastering․com,Logic Pro 11 Complete Tutorial (12-Hour Course),https://www.youtube.com/watch?v=Q442zUCg6tE,Mastering & Dynamics (Mastering & Dynamics),472138,2024-08-09,93.66,-47.18,-66.79
Audio University,"How To Use A Compressor | Threshold, Ratio, Attack, Release & More",https://www.youtube.com/watch?v=lgCYjek5_JY,Mixing & EQ Techniques (Mixing & EQ Techniques),441985,2022-08-10,51.83,29.13,-83.07
Nathan James Larsen,10 Life Changing Logic Pro X Tips,https://www.youtube.com/watch?v=T9i_N7IG_nk,Beginner Guides (Beginner Guides),427867,2023-08-10,104.48,44.62,-76.98
The Band Guide,MIXING and MASTERING in Logic Pro (Start to Finish),https://www.youtube.com/watch?v=jSFF8fotNhA,"Beginner Guides (Beginner Guides, Mixing & EQ Techniques, Mastering & Dynamics)",422219,2024-08-09,71.43,7.39,-87.81
Kevin Kuschel,How To Make Orchestral Music (Total Beginner's Guide),https://www.youtube.com/watch?v=ZX62ADNX8ss,"Beginner Guides (Beginner Guides, Orchestral & Film Scoring)",402272,2025-08-09,74.38,2.39,-11.8
Andrew Gerlicher Music,Composing a Film Score (Part 1): an in-depth look (Logic Pro X),https://www.youtube.com/watch?v=LVJBAD-Ru4c,Orchestral & Film Scoring (Orchestral & Film Scoring),372840,2013-08-12,73.55,-66.91,9.9
Yaahn Hunter Jr.,MAKE SHOCKING BEATS | Logic Pro Beginners Tutorial,https://www.youtube.com/watch?v=4eZFbqBCkcs,MIDI Recording & Sequencing (MIDI Recording & Sequencing),366365,2023-08-10,74.57,4.34,37.44
Nathan James Larsen,The Ultimate Guide to Using Buses!,https://www.youtube.com/watch?v=NFxmPglXlos,Beginner Guides (Beginner Guides),348778,2021-08-10,80.0,61.07,-14.63
In The Mix,Dynamic EQ - Essential Production and Mixing Tips,https://www.youtube.com/watch?v=yILcQ9qEy18,Mixing & EQ Techniques (Mixing & EQ Techniques),319563,2020-08-10,53.61,-8.76,-54.9
MusicTechHelpGuy,"LOGIC PRO X 101 - #02 Recording with a Microphone, I/O Buffer, Bit Depth, Sample Rate",https://www.youtube.com/watch?v=MmQLmHTDZvY,Beginner Guides (Beginner Guides),299763,2018-08-11,94.07,94.92,-33.5
Mastering․com,Audio Editing & Tools in Logic Pro X (Tutorial),https://www.youtube.com/watch?v=D15hZvWICoc,Beginner Guides (Beginner Guides),296547,2020-08-10,92.09,89.89,-8.55
JPMES,This vocal effect is dominating R&B,https://www.youtube.com/watch?v=TdXIAChg9TA,Flex Pitch & Vocal Editing (Flex Pitch & Vocal Editing),295135,2024-08-09,46.92,72.12,-7.74
MusicTechHelpGuy,"Logic Pro X - Alchemy Tutorial - PART 1 - Getting Started, Simple Controls, Browser",https://www.youtube.com/watch?v=tf-Ny2CF9no,"Beginner Guides (Beginner Guides, Alchemy & Native Synths)",286863,2016-08-11,115.87,25.28,-0.75
Rauls Music Content,The SUPER Beginner Guide to Logic pro X,https://www.youtube.com/watch?v=AHad5V7KG0k,Beginner Guides (Beginner Guides),280378,2023-08-10,85.01,69.92,-32.6
Music By Mattie,1000 Hours of Vocal Mixing Tutorials in 30 Minutes,https://www.youtube.com/watch?v=UBigaeYW0mE,"Flex Pitch & Vocal Editing (Flex Pitch & Vocal Editing, Mixing & EQ Techniques)",273625,2025-08-09,62.98,43.19,-20.02
Andrea Pejrolo,Pitch Correction in Logic Pro X,https://www.youtube.com/watch?v=gV_5zQDbHTk,Flex Pitch & Vocal Editing (Flex Pitch & Vocal Editing),254015,2014-08-12,57.57,56.77,3.73
Nathan James Larsen,How to Use Flex Pitch in Logic Pro X | Tutorial,https://www.youtube.com/watch?v=uGScoEhjKus,Flex Pitch & Vocal Editing (Flex Pitch & Vocal Editing),249940,2017-08-11,56.83,73.99,11.49
The Band Guide,The last VOCAL EQ video you ever need to watch...,https://www.youtube.com/watch?v=DyHpBtS9Iso,"Flex Pitch & Vocal Editing (Flex Pitch & Vocal Editing, Mixing & EQ Techniques)",240866,2024-08-09,68.88,53.2,-12.49
Ocean,Logic Pro Complete Beginner Basics Tutorial (2026),https://www.youtube.com/watch?v=aKDzLV1bN4g,Beginner Guides (Beginner Guides),210027,2025-12-12,102.81,62.73,-34.37
The Band Guide,How to MIX like a PRO in Logic Pro (Advanced Mixing Tutorial 2025),https://www.youtube.com/watch?v=I5zWgfpo8mA,Mixing & EQ Techniques (Mixing & EQ Techniques),208479,2024-08-09,46.52,-15.55,-45.87
Nathan James Larsen,How to Edit Vocals in Logic Pro X EASY,https://www.youtube.com/watch?v=pTUwtAnTsXM,Beginner Guides (Beginner Guides),207812,2020-08-10,90.75,10.04,-59.18
KARRA,Recording & Mixing Vocals in Logic Pro 11 | 100% STOCK PLUGINS TUTORIAL,https://www.youtube.com/watch?v=xArNj4IG_XY,Mixing & EQ Techniques (Mixing & EQ Techniques),201395,2024-08-09,52.07,-2.01,-33.67
Yaahn Hunter Jr.,How to Mix and Master in Logic Pro | Stock Plugins ONLY!,https://www.youtube.com/watch?v=8Up6C2j1ggo,Beginner Guides (Beginner Guides),199162,2023-08-10,88.19,27.49,-78.77
Mattias Holmgren,"Film Scoring For Beginners E01 - Spotting, Tempo & Arranging",https://www.youtube.com/watch?v=8t_a54Q14Ds,Beginner Guides (Beginner Guides),187543,2020-08-10,83.47,13.39,-21.42
Bedroom Producer,Making A Song In Logic Pro X Start To Finish (Part 1 - Start Your Song),https://www.youtube.com/watch?v=z1A0YsGsldE,Beginner Guides (Beginner Guides),180661,2023-08-10,76.91,45.74,-76.65
